date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
2022-08-18,159143,2637,34452,160782,161687,203418,33978,20438,8749,2642,8663,6681,
2022-08-19,156225,2634,35894,152171,160859,198205,35595,20606,11455,4182,10060,8619,
2022-08-20,102122,2598,30071,97033,107012,114357,27834,13816,10881,5786,9882,7163,
2022-08-21,97039,2401,29197,84907,93935,97222,25800,12329,11561,3791,9676,6088,
2022-08-22,154176,2566,34791,147002,149240,191757,32817,19535,9305,2416,7486,7128,
2022-08-23,156776,2454,34050,152237,161510,207057,34355,20418,6903,1912,6275,6109,
2022-08-24,159155,2413,34894,153364,165996,211256,34182,20961,7095,2345,6622,6558,
2022-08-25,157386,2471,34083,151014,161239,205547,33691,20109,8562,3441,7962,7060,
2022-08-26,155734,2795,35180,158883,163931,204589,36049,21188,11632,4047,10226,8588,
2022-08-27,104078,2649,30528,108547,110295,120729,30076,15019,11091,5856,10101,7430,
2022-08-28,94974,2305,30011,94873,94220,102529,27811,12616,11745,3663,10416,6314,
2022-08-29,152677,2401,34306,153956,157453,199398,35159,20308,9155,2508,7681,7706,
2022-08-30,162623,2184,36593,167338,172609,228041,37966,21924,9611,3550,9065,6876,
2022-08-31,108145,2213,31685,173713,163601,184232,42909,23353,10933,6002,9253,7202,
2022-09-01,156342,2573,34924,152642,162101,202727,34940,20986,10086,5239,9881,8690,
2022-09-02,154336,2847,35748,160229,164729,200995,37202,21756,12308,5180,12984,9072,
2022-09-03,104847,2175,30906,111243,112500,123338,31443,14991,12082,6477,12371,8628,
2022-09-04,95697,2292,30713,100744,101698,111391,31016,13556,12214,6130,13236,7613,
2022-09-05,148134,1953,34570,154253,164266,205600,38073,22135,11813,6412,11093,8905,
2022-09-06,151413,2151,34784,159092,173872,221795,39574,22858,11483,6219,10440,8672,
2022-09-07,156190,2355,33392,164828,180790,230551,40112,23879,11865,6745,11231,8599,
2022-09-08,154151,2158,34453,162335,176304,226156,39591,23942,11979,6589,11915,9163,
2022-09-09,147284,2363,35299,163997,169322,212490,40699,22692,12368,7136,13347,9337,
2022-09-10,108422,2373,31738,177487,122024,137828,36256,15501,12280,6768,12390,8074,
2022-09-11,97127,2441,32804,93666,97117,102184,29395,13279,12322,4960,12059,6694,
2022-09-12,161406,2659,35813,156689,163172,203283,34954,21803,10795,2984,8089,7870,
2022-09-13,164234,2763,36196,159617,169839,217410,35173,22252,8217,2455,7345,7031,
2022-09-14,163093,2456,35488,159729,172653,220095,35197,22634,9843,2978,7582,7117,
2022-09-15,161704,2831,36371,164838,174798,219467,36703,24152,12441,4401,16660,7813,
2022-09-16,97927,2457,32005,104734,121125,122381,33910,15634,12538,6312,12644,9442,
2022-09-17,98618,2407,31633,96704,107675,115563,31106,15031,11489,6694,10747,8090,
2022-09-18,92421,2116,30493,86581,89529,94374,25471,12616,12568,5746,15070,6937,
2022-09-19,157155,2505,35505,149896,157553,193719,32929,21583,10925,2618,8344,7913,
2022-09-20,164167,2588,36309,155978,166570,212002,33904,22265,7902,2480,7101,7064,
2022-09-21,165383,2315,36110,157815,170636,215809,34817,22595,7194,2969,6791,7044,
2022-09-22,157157,2325,36402,156310,167402,209113,35712,22700,8368,4075,8742,7623,
2022-09-23,162999,2532,36141,160308,168652,204794,36377,22694,11475,4610,10813,8829,
2022-09-24,111449,3000,30372,109484,117224,122413,30825,15972,10924,6488,10289,7698,
2022-09-25,98984,2427,31676,90950,96122,99624,27495,13362,11604,4234,10456,6670,
2022-09-26,157759,2482,36334,143071,158876,188643,31912,22159,9472,2591,7982,8120,
2022-09-27,161096,2668,36395,156668,168985,210920,35162,23203,7231,2420,6999,7203,
2022-09-28,159663,2388,35876,159188,171649,215116,35536,23193,7693,2505,7094,7427,
2022-09-29,159477,2456,35726,156950,169513,210350,35454,22716,8993,3275,9136,7910,
2022-09-30,154976,2347,37015,160936,171478,205963,37417,23070,11738,4658,11180,9170,
2022-10-01,110411,2468,32863,116122,119158,127192,32171,16077,11733,6221,11022,7966,
2022-10-02,104129,2161,34274,98055,101951,109332,30833,14074,11920,4578,11404,6615,
2022-10-03,160316,2374,37550,158374,167131,205792,36553,23177,9980,2806,8301,7950,
2022-10-04,162678,2614,37730,162512,174625,221519,37419,23623,7366,2396,7135,7295,
2022-10-05,165891,2466,36888,163866,177469,225715,37852,24231,7822,2969,7453,7292,
2022-10-06,163242,2672,37080,161898,174141,221409,38142,23883,10439,4106,11324,8659,
2022-10-07,157520,3087,39446,164935,173747,212753,40062,24454,13163,5203,14433,9202,
2022-10-08,108749,2789,34493,113894,122057,133005,35525,16871,13163,6690,12835,8532,
2022-10-09,104833,2662,34862,102401,111970,120017,37969,16093,11912,7108,13077,7324,
2022-10-10,92558,1585,30502,95038,97844,102022,27225,14770,13325,4271,14019,8344,
2022-10-11,159211,2748,38819,161625,170777,217648,38133,24095,10498,2186,8154,7533,
2022-10-12,157163,2371,36438,161413,174013,221821,38188,24337,8353,2767,7540,7642,
2022-10-13,164469,2349,36322,160827,171864,220431,37442,24083,8881,3388,9996,8472,
2022-10-14,161509,2607,38730,163305,171958,214623,39618,23718,11271,4460,10711,9194,
2022-10-15,108297,2120,29637,104253,112804,124157,31574,15700,11381,5511,10873,8048,
2022-10-16,104336,2525,31006,93832,97384,106501,30149,13651,11659,4180,10602,7013,
2022-10-17,166737,2448,37212,157299,164509,205096,36473,23186,9250,2357,8122,8411,
2022-10-18,169874,2358,38025,160972,171010,219875,37125,24113,6970,2540,6988,8100,
2022-10-19,173014,2620,37938,164448,175928,225231,37229,24400,8201,2976,7265,8229,
2022-10-20,170666,2575,37459,164358,172372,221514,38633,24108,11498,4202,13535,9103,
2022-10-21,165813,3004,38716,172207,177454,216630,40305,25494,14575,6370,18373,9267,
2022-10-22,121614,2538,32556,126259,123374,135745,36040,16932,13490,6499,13900,8570,
2022-10-23,125646,2279,36322,106936,122637,133166,40629,16119,13094,6435,12162,8011,
2022-10-24,92440,1723,30837,94237,104690,110824,32713,14918,13647,7648,14955,7862,
2022-10-25,139610,1995,31699,143924,157297,192263,35348,21536,12271,5830,12411,8178,
2022-10-26,144000,1587,31788,145891,160523,200722,34764,22214,11757,3651,9555,7726,
2022-10-27,154173,2308,34438,149982,162031,204578,35269,21914,9998,4008,8777,8044,
2022-10-28,153897,2267,37146,152216,163733,200216,37216,21947,11643,4359,10422,9000,
2022-10-29,106514,2067,31381,101828,113962,124113,31324,14818,11631,6046,10998,7926,
2022-10-30,96044,2208,31451,85914,93444,100900,27505,12476,12453,3698,10523,6690,
2022-10-31,156866,2160,33952,150314,160863,196177,35372,22922,9570,1951,7764,8141,
2022-11-01,167117,2432,37424,157158,170242,213340,37072,23617,6666,1786,6879,7442,
2022-11-02,165692,2448,35763,157499,169483,215830,37402,23876,6614,1785,6965,7479,
2022-11-03,165775,2466,36270,157201,169336,212684,37200,23674,10525,3090,10167,8176,
2022-11-04,162071,2632,39332,160658,171719,207194,40336,24094,12356,4106,12440,9101,
2022-11-05,113270,2589,30608,104667,119076,118744,34467,16989,10995,5070,11409,7936,
2022-11-06,101983,2393,34650,93949,99636,102587,29743,13648,12063,3775,12272,6807,
2022-11-07,166136,2554,36832,151803,163627,186418,38105,23534,9986,1955,8181,8192,
2022-11-08,181619,2574,37261,150193,171123,134319,46679,23597,7008,1662,6809,7639,
2022-11-09,198386,2525,36980,135603,160697,46292,46778,22811,7107,2431,6967,7854,
2022-11-10,182425,2177,35228,132122,153934,40717,46353,22316,8812,3611,9128,8300,
2022-11-11,177750,2673,38221,136665,158259,39608,48784,22820,11988,4213,11310,9052,
2022-11-12,128544,2239,31227,90957,108122,21820,37374,15595,11750,5230,10688,8093,
2022-11-13,117756,2454,32538,81764,92540,18080,33615,13156,11505,4109,10737,6982,
2022-11-14,156327,2367,35609,141677,153084,157358,35894,22430,10055,2223,8599,8363,
2022-11-15,161492,2601,36376,152135,166455,197786,35891,23643,10595,2123,9153,7878,
2022-11-16,165820,2619,38025,161277,178844,218582,36704,25206,13041,3202,14015,8013,
2022-11-17,148950,3119,37718,161586,175514,209881,36722,25015,13612,4817,16175,9072,
2022-11-18,88341,1773,31050,89991,96426,105703,25940,14273,14150,6553,13496,8974,
2022-11-19,78819,1165,31826,79947,81258,89707,26726,12258,12923,3896,9644,7729,
2022-11-20,85823,1803,32044,81538,86970,94362,25270,12879,13364,6937,14166,7281,
2022-11-21,141794,2570,35257,141156,149109,173870,32686,21593,12949,3748,14706,8476,
2022-11-22,164226,2367,36600,154721,165763,208018,34216,23072,10703,2460,8145,7865,
2022-11-23,168849,2245,34136,157174,172215,215463,36430,23717,9367,2145,7219,8109,
2022-11-24,165408,2473,36815,157011,171465,213730,37569,23707,9695,3121,8741,8604,
2022-11-25,163286,2447,38799,158861,170811,208569,39214,23391,11908,3657,11694,9247,
2022-11-26,110856,1430,32313,142717,119608,132412,32198,15761,12635,5619,11681,8237,
2022-11-27,99087,2180,31694,94343,106903,113005,33911,13865,12204,4608,10487,7412,
2022-11-28,92051,1395,29001,85296,96898,100718,27468,13430,12371,4831,12147,8789,
2022-11-29,162780,2481,37994,133636,162470,177906,28678,22909,8864,1994,7934,8272,
2022-11-30,164356,2217,37210,160686,175322,216826,40490,23969,8439,1859,7133,8306,
2022-12-01,167838,2316,37796,158719,173243,219104,41816,23709,10045,3413,9827,8974,
2022-12-02,164212,2273,39749,164755,176120,215439,44350,23861,12266,3748,13483,9394,
2022-12-03,117360,1896,33842,121916,127741,147355,38778,16567,12430,5210,12908,8434,
2022-12-04,106044,1853,35732,98235,106577,116524,35126,14213,12098,4056,12385,7509,
2022-12-05,159807,2157,37279,155870,166967,206273,39561,23649,10782,2513,9094,8878,
2022-12-06,162110,2309,38550,160070,173498,220625,40437,24148,9687,2198,8035,8437,
2022-12-07,163330,2548,37960,163403,180108,221959,42806,24677,9940,2603,8622,8521,
2022-12-08,161106,2437,37353,161393,176753,221779,41573,24811,11476,3653,10488,9114,
2022-12-09,158311,2223,38331,170777,177981,216881,43336,25299,13356,5088,12191,9684,
2022-12-10,109897,1581,33803,114875,122878,134952,37633,16699,13025,5581,12153,8781,
2022-12-11,106768,1846,40789,103791,114972,119193,39370,15622,13082,5177,13914,8032,
2022-12-12,129003,1975,36495,145952,156503,186561,45724,21618,12649,4838,11254,9116,
2022-12-13,157266,1278,35756,157791,174035,220856,41561,24529,11459,4256,9548,9087,
2022-12-14,157802,1781,35555,158698,178183,222619,40930,24766,11186,3915,9349,9372,
2022-12-15,154653,1850,35398,158121,176983,221878,41718,24209,11957,4927,11023,9720,
2022-12-16,151766,1827,36175,160770,176141,217175,45194,24192,13120,4630,12379,9879,
2022-12-17,116112,1951,33614,127553,139741,173060,42894,18020,13113,5526,11433,9054,
2022-12-18,107543,1718,34472,124515,124970,150667,40680,16407,13146,5712,12330,8627,
2022-12-19,149185,1160,35380,152009,163263,200710,42581,22655,12703,3732,10759,9458,
2022-12-20,153212,1348,35445,155502,173196,212073,42359,23835,11973,3583,9935,9471,
2022-12-21,150245,1362,35430,156148,175715,216365,41947,24151,11934,3934,10174,9745,
2022-12-22,146094,1411,35156,154101,165916,208509,41747,23035,12643,4620,13852,9931,
2022-12-23,144021,1684,36004,160878,173046,205977,45075,23995,13975,5156,15101,10036,
2022-12-24,111275,2170,34688,141842,144906,149332,48269,17946,13507,5699,12813,9431,
2022-12-25,109099,2216,39476,120559,151541,147068,57588,18736,13159,6016,12183,9214,
2022-12-26,92158,1467,31584,100469,113113,116910,37171,15086,13366,6630,15038,9318,
2022-12-27,138600,1601,36492,144998,154116,188181,40577,21722,12122,5187,11678,9592,
2022-12-28,137885,1617,35905,147319,161703,195445,41128,22463,12266,5351,11099,9825,
2022-12-29,135248,1577,35900,146241,159355,192497,42552,22135,12248,5836,12335,9924,
2022-12-30,136258,2111,37253,150034,159251,189596,44110,21893,13236,6099,13121,9994,
2022-12-31,112171,2301,36635,138382,155629,165835,52052,19377,13161,5914,12707,9213,
2023-01-01,109680,2888,41276,115467,127591,132223,46494,17106,12963,3994,11735,7864,
2023-01-02,89423,1588,33528,89820,94715,99292,29279,13995,13264,4221,12462,7547,
2023-01-03,161321,2597,41190,191994,172976,219836,37780,24345,10693,1906,8518,8430,
2023-01-04,164569,2601,37988,160504,175987,223011,38432,24322,7931,1824,7339,7963,
2023-01-05,163969,2485,39370,158133,174606,212051,40666,24557,8206,2622,9093,8405,
2023-01-06,160521,2448,40171,162067,175959,212909,41227,24294,10832,3071,10122,9356,
2023-01-07,110805,2239,34781,149618,120676,128515,33381,16291,10451,4427,9692,8126,
2023-01-08,102237,2236,37988,91472,100974,102887,29963,13870,11119,3181,10401,6794,
2023-01-09,166954,2374,39854,163522,173731,215462,38387,24494,8307,1589,8167,8226,
2023-01-10,168101,2770,41267,168476,181398,231756,40226,25296,6468,1651,7017,8016,
2023-01-11,172765,2325,39473,173549,188139,238110,41137,25600,6912,1780,7165,7877,
2023-01-12,171179,2373,39197,171901,179420,235587,44585,25340,8193,2612,8766,8500,
2023-01-13,167799,2430,40993,175529,184449,224938,42786,25554,11138,2932,10225,9285,
2023-01-14,112705,1793,34782,117070,126784,129034,34708,16982,10495,4541,9281,8182,
2023-01-15,103090,1941,35316,126288,109305,108926,31204,15294,11032,3216,9935,7106,
2023-01-16,165686,2293,39759,163697,176188,216800,38848,24840,9169,1763,7893,8334,
2023-01-17,173241,2164,41018,170034,187077,235205,39971,25703,8173,1704,7156,8792,
2023-01-18,173751,2312,40191,173405,191516,236860,40050,26390,10009,2616,8078,9105,
2023-01-19,168036,2491,41190,174880,187779,229248,40731,26188,12776,4828,15426,8371,
2023-01-20,144453,2364,38226,157762,163205,196827,40433,24666,13872,5615,15034,7728,
2023-01-21,96859,1968,35284,100099,95600,112134,34477,14778,13327,6528,12761,6462,
2023-01-22,104505,2348,44336,104291,104818,127183,46299,15903,11872,7214,11589,8075,
2023-01-23,97440,1403,41552,99938,103752,121796,41776,15857,13388,7248,12827,7758,
2023-01-24,84648,1244,37717,85384,89532,96409,30541,13870,13658,6216,16257,7702,
2023-01-25,133270,2069,38950,128882,135167,174525,37053,19723,12154,4264,10853,7779,
2023-01-26,137510,2123,37903,133492,142449,181900,37251,20174,11328,4112,9909,8535,
2023-01-27,153717,1840,40408,128567,146999,181851,46732,20320,12218,4285,10908,9772,
2023-01-28,109015,1307,34785,118891,108712,116321,37069,14483,12143,5052,10511,8173,
2023-01-29,106072,1492,34470,82803,98233,102989,32996,13370,12238,4053,10573,6678,
2023-01-30,172258,2093,38180,138834,163187,200412,45793,22669,10879,2373,9011,7724,
2023-01-31,178052,2115,40189,142870,176869,220187,47422,24155,9947,2600,8134,7080,
2023-02-01,139181,2597,39697,92490,116731,132513,30047,16978,9505,2138,8160,6923,
2023-02-02,179393,2437,38866,146401,179107,223621,49678,24584,10409,3870,10681,7580,
2023-02-03,176499,2101,40644,150563,184811,221199,51514,25853,12206,4174,12445,9035,
2023-02-04,121018,2399,35999,98443,122765,125235,40187,17535,12311,5979,11793,8004,
2023-02-05,120867,2507,48827,87869,113489,113545,41268,16154,11753,4980,13497,6754,
2023-02-06,94862,1278,30785,76272,92490,96772,30224,13654,12340,2815,11436,7887,
2023-02-07,184988,1939,40693,145987,177246,226316,50005,20619,10328,2150,8979,7000,
2023-02-08,183575,2231,39888,149118,183879,233640,50646,20936,9013,2349,8248,6868,
2023-02-09,178858,2060,39574,146689,181403,231776,51324,20989,9630,3251,9825,7550,
2023-02-10,178998,2119,40337,149205,182932,223607,54263,20834,11875,4134,11152,8920,
2023-02-11,121305,1809,35426,132885,122267,130562,42515,14134,10992,5379,10140,7837,
2023-02-12,116140,1989,38586,91573,106333,113915,40127,12644,11550,4168,11165,6716,
2023-02-13,182782,2044,38195,147759,177132,224187,51592,20559,10494,2386,8625,7964,
2023-02-14,183068,1723,40032,153891,192946,248887,54686,21156,8392,2320,7953,7369,
2023-02-15,186724,1979,39006,151032,187264,242868,52052,21185,9192,2417,8414,7250,
2023-02-16,184816,1991,38892,149254,183945,236958,51749,21642,10537,3035,10758,7953,
2023-02-17,179370,2059,40377,152272,182412,226770,52707,21427,12806,4992,12467,9171,
2023-02-18,121034,1881,34047,102683,119029,128846,39449,13889,12566,5717,11071,8128,
2023-02-19,111871,1864,37495,92005,105405,110341,37181,12784,12850,5432,12316,6883,
2023-02-20,177306,1815,37221,142058,172027,218594,50742,21006,11562,3947,10115,8143,
2023-02-21,181127,1712,37491,145244,178568,233774,51158,21277,10320,4417,9134,7745,
2023-02-22,182390,1829,37163,148150,184524,237250,51290,21419,10415,3812,9510,7585,
2023-02-23,176518,1893,36694,147057,180575,232099,51159,21274,11461,4797,11125,8390,
2023-02-24,173248,1997,36749,149371,179319,225257,52657,25248,13289,5646,13379,9253,
2023-02-25,126652,2084,33847,100736,125913,141674,42671,17060,12975,6386,11742,8365,
2023-02-26,114027,2310,35354,89343,112028,119406,39152,15616,13026,5968,12936,7093,
2023-02-27,172898,1795,36301,137458,168581,216193,49445,20432,11758,4704,10615,8637,
2023-02-28,180671,1439,37140,141073,179260,234425,51995,20578,10897,4699,9779,8421,
2023-03-01,180397,1722,38153,148868,193100,245142,55285,26883,11024,4867,9798,8331,
2023-03-02,180101,1775,35917,147786,190457,244336,55992,26857,11458,4893,11889,8693,
2023-03-03,177867,1869,36774,149640,187779,233789,59131,26254,13146,5371,13287,9516,
2023-03-04,136167,1978,35849,168384,141703,155536,52332,18279,12783,6679,12514,8630,
2023-03-05,129317,2361,40724,99450,122548,133771,48773,16588,12938,5644,13980,7086,
2023-03-06,186645,1963,39343,147080,181917,229775,57830,25986,11831,4889,10923,8374,
2023-03-07,190344,2196,38327,149853,192942,249058,57650,27318,10996,4579,9948,8078,
2023-03-08,193562,2301,37206,154959,201743,257188,58805,28298,11023,5084,10516,8189,
2023-03-09,190595,2070,37408,151292,194910,248278,58311,27423,11763,4907,11807,8888,
2023-03-10,195986,2149,38576,150242,190499,238785,59942,26887,13415,6068,14261,9534,
2023-03-11,148973,1993,34604,105186,133113,144100,47848,17801,12758,6628,13198,9079,
2023-03-12,148461,2701,39335,94621,120507,127304,45211,16841,13055,6513,14024,8288,
2023-03-13,192761,2138,36429,146750,185074,229730,54995,27209,11865,5281,11290,9346,
2023-03-14,207048,2204,36743,150553,197069,251005,55705,28140,10927,5219,10072,9455,
2023-03-15,216954,2049,37494,153580,204425,255717,57065,29093,10946,4948,10054,9665,
2023-03-16,212755,2114,36922,152272,202121,249727,56168,68737,11482,4827,10881,9805,
2023-03-17,211913,2089,38672,153510,203561,237651,55931,112156,13112,5571,12319,10020,
2023-03-18,160273,2042,35154,118171,156226,150929,47086,127158,12746,5700,11457,8888,
2023-03-19,150784,2391,38138,103407,139476,129319,42258,126977,13260,3733,12376,7478,
2023-03-20,213501,2726,39853,149525,193609,224568,50331,99026,10964,2547,8989,8489,
2023-03-21,219439,2575,40420,154444,207873,245435,51721,107404,8371,2432,8910,8295,
2023-03-22,220313,2594,40567,160028,212433,249230,53392,109685,9219,2657,13293,8229,
2023-03-23,200430,2261,37246,145300,187608,217888,47882,95509,9737,3283,7863,9048,
2023-03-24,202844,2296,38776,145984,191564,213186,47358,99980,11610,2505,12789,9286,
2023-03-25,134825,1426,30834,91234,118426,111617,32464,85836,10944,2892,9471,8238,
2023-03-26,128386,1573,32294,84770,109528,101461,30376,98655,12333,3458,12531,7047,
2023-03-27,201274,2135,36946,141894,182745,210153,46422,96590,10000,1700,8212,8323,
2023-03-28,204655,2262,38665,146104,191735,227302,48360,104044,6945,1368,6848,8009,
2023-03-29,206476,2045,38154,146962,197068,229649,47447,106269,6720,1184,6807,8161,
2023-03-30,205175,2328,38075,146416,193806,226105,48596,108724,9362,2172,9875,8769,
2023-03-31,201358,2212,40812,150414,200150,221817,49840,120111,12005,2339,13559,9342,
2023-04-01,136300,1707,33892,92646,119519,118086,34984,49056,10987,2980,9749,8349,
2023-04-02,126548,2062,33693,74873,104902,107542,32652,42143,12160,2426,11558,6880,
2023-04-03,204594,2375,38747,128403,183917,217793,46728,84537,9730,1615,8164,8356,
2023-04-04,208187,2067,39398,132094,194012,233637,48900,89649,7228,1283,7198,8338,
2023-04-05,207509,2419,37975,133122,197274,235454,49153,89374,6875,1375,7200,9204,
2023-04-06,212113,2281,39146,134499,196197,233543,49919,90414,9858,3442,11077,9255,
2023-04-07,203161,2729,41685,134497,199348,224667,53003,88734,12350,2722,13924,8409,
2023-04-08,138993,1992,36633,93709,131798,137765,46194,53427,10675,2742,10463,8624,
2023-04-09,144525,1919,40408,87183,117076,121577,41170,47262,12351,3697,12833,7636,
2023-04-10,208812,2245,39513,133575,189888,223350,50067,88069,9999,1792,8828,8626,
2023-04-11,210281,2186,39793,136234,198315,240064,51183,92687,7898,1345,7144,8421,
2023-04-12,209875,2404,39223,137832,201047,241156,51394,93730,8130,1441,7768,8561,
2023-04-13,205868,2210,38814,135636,196612,237110,51069,91632,10993,2670,11536,9075,
2023-04-14,203050,2657,40361,138070,199004,232315,54412,91838,12823,3019,13683,9479,
2023-04-15,144184,1699,35598,100248,134373,142299,43667,55464,12194,2903,11025,8542,
2023-04-16,138990,1690,40362,86889,116060,118937,40146,46613,11837,2557,10743,7237,
